dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
1.0461,1.08206,1.1025,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
127,0.00544721,5.11631,0.00214089,-0.00500886,fluid,,9.22635e-11,1.31805e-10,1.61461e-10,,-2.78019e-33,6.50457e-33,,-5.95755e-33,1.39384e-32,,-1.21632e-32,2.84572e-32,,0,0,0,
128,0.00544721,5.20607,0.00258126,-0.00479679,fluid,,7.2665e-11,1.03807e-10,1.27164e-10,,-1.63756e-33,3.0431e-33,,-3.50906e-33,6.52093e-33,,-7.16424e-33,1.33134e-32,,0,0,0,
129,0.00544721,5.29583,0.00300085,-0.0045461,fluid,,5.72296e-11,8.17565e-11,1.00152e-10,,-9.30028e-34,1.40893e-33,,-1.99292e-33,3.01914e-33,,-4.06887e-33,6.16407e-33,,0,0,0,
130,0.00544721,5.38559,0.00339628,-0.0042588,fluid,,4.50729e-11,6.43899e-11,7.88776e-11,,-5.1421e-34,6.44799e-34,,-1.10188e-33,1.38171e-33,,-2.24964e-33,2.82095e-33,,0,0,0,
131,0.00544721,5.47535,0.00376437,-0.00393722,fluid,,3.54986e-11,5.07123e-11,6.21225e-11,,-2.78429e-34,2.91214e-34,,-5.96634e-34,6.2403e-34,,-1.21811e-33,1.27404e-33,,0,0,0,
132,0.00544721,5.56511,0.00410214,-0.00358393,fluid,,2.7958e-11,3.994e-11,4.89265e-11,,-1.48224e-34,1.295e-34,,-3.17623e-34,2.77499e-34,,-6.48469e-34,5.6655e-34,,0,0,0,
133,0.00544721,5.65487,0.00440689,-0.00320179,fluid,,2.20192e-11,3.1456e-11,3.85336e-11,,-7.77904e-35,5.65181e-35,,-1.66694e-34,1.2111e-34,,-3.40328e-34,2.47263e-34,,0,0,0,
134,0.00544721,5.74463,0.00467615,-0.00279387,fluid,,1.73419e-11,2.47741e-11,3.03483e-11,,-4.03245e-35,2.40928e-35,,-8.64096e-35,5.16273e-35,,-1.76419e-34,1.05406e-34,,0,0,0,
135,0.00544721,5.83439,0.00490777,-0.00236346,fluid,,1.36582e-11,1.95116e-11,2.39018e-11,,-2.06752e-35,9.95666e-36,,-4.4304e-35,2.13357e-35,,-9.04517e-35,4.35592e-35,,0,0,0,
136,0.00544721,5.92415,0.00509987,-0.00191401,fluid,,1.07569e-11,1.5367e-11,1.88246e-11,,-1.04957e-35,3.9391e-36,,-2.24907e-35,8.44092e-36,,-4.59172e-35,1.7233e-35,,0,0,0,
137,0.00544721,6.01391,0.00525091,-0.00144916,fluid,,8.47193e-12,1.21028e-11,1.48259e-11,,-5.27925e-36,1.45698e-36,,-1.13127e-35,3.1221e-36,,-2.30963e-35,6.37418e-36,,0,0,0,
138,0.00544721,6.10367,0.00535967,-0.000972638,fluid,,6.67233e-12,9.53191e-12,1.16766e-11,,-2.63246e-36,4.77721e-37,,-5.64098e-36,1.02369e-36,,-1.15167e-35,2.08997e-36,,0,0,0,
139,0.00544721,6.19343,0.00542528,-0.000488284,fluid,,5.255e-12,7.50715e-12,9.19626e-12,,-1.30176e-36,1.17161e-37,,-2.78949e-36,2.51058e-37,,-5.69483e-36,5.12544e-37,,0,0,0,
140,0.00601505,0,0.00601505,0,fluid,,4.13874e-12,5.91249e-12,7.2428e-12,,-7.05072e-37,4.71127e-52,,-1.51087e-36,-9.78796e-52,,-3.08409e-36,3.65417e-53,,0,0,0,
141,0.00601505,0.0897598,0.00599083,0.000539185,fluid,,3.25959e-12,4.65656e-12,5.70429e-12,,-3.43058e-37,-3.08758e-38,,-7.35124e-37,-6.61623e-38,,-1.50077e-36,-1.35072e-37,,0,0,0,
142,0.00601505,0.17952,0.00591838,0.00107403,fluid,,2.56719e-12,3.66742e-12,4.49259e-12,,-1.65565e-37,-3.00456e-38,,-3.54783e-37,-6.43835e-38,,-7.24216e-37,-1.31426e-37,,0,0,0,
143,0.00601505,0.269279,0.00579828,0.00160022,fluid,,2.02187e-12,2.88839e-12,3.53828e-12,,-7.92412e-38,-2.18692e-38,,-1.69803e-37,-4.68625e-38,,-3.4666e-37,-9.56722e-38,,0,0,0,
144,0.00601505,0.359039,0.0056315,0.00211354,fluid,,1.59239e-12,2.27484e-12,2.78668e-12,,-3.75977e-38,-1.41107e-38,,-8.05665e-38,-3.02371e-38,,-1.6449e-37,-6.17341e-38,,0,0,0,
145,0.00601505,0.448799,0.00541937,0.00260983,fluid,,1.25414e-12,1.79162e-12,2.19474e-12,,-1.76755e-38,-8.51208e-39,,-3.78761e-38,-1.82402e-38,,-7.73122e-38,-3.72316e-38,,0,0,0,
146,0.00601505,0.538559,0.00516361,0.00308511,fluid,,9.87734e-13,1.41105e-12,1.72853e-12,,-8.2274e-39,-4.91564e-39,,-1.76301e-38,-1.05335e-38,,-3.6002e-38,-2.15102e-38,,0,0,0,
147,0.00601505,0.628319,0.00486627,0.00353556,fluid,,7.7792e-13,1.11131e-12,1.36136e-12,,-3.78784e-39,-2.75203e-39,,-8.1168e-39,-5.8972e-39,,-1.6563e-38,-1.20338e-38,,0,0,0,
148,0.00601505,0.718078,0.00452976,0.00395753,fluid,,6.12675e-13,8.7525e-13,1.07218e-12,,-1.72249e-39,-1.50489e-39,,-3.69104e-39,-3.22477e-39,,-7.53595e-39,-6.58396e-39,,0,0,0,
149,0.00601505,0.807838,0.00415677,0.00434764,fluid,,4.82531e-13,6.89331e-13,8.4443e-13,,-7.72187e-40,-8.07645e-40,,-1.65469e-39,-1.73067e-39,,-3.37564e-39,-3.53065e-39,,0,0,0,
150,0.00601505,0.897598,0.00375032,0.00470275,fluid,,3.80033e-13,5.42904e-13,6.65057e-13,,-3.40346e-40,-4.2678e-40,,-7.29312e-40,-9.14529e-40,,-1.48954e-39,-1.86782e-39,,0,0,0,
151,0.00601505,0.987358,0.00331367,0.00502,fluid,,2.99306e-13,4.27581e-13,5.23786e-13,,-1.46909e-40,-2.22557e-40,,-3.14804e-40,-4.76908e-40,,-6.42123e-40,-9.72775e-40,,0,0,0,
152,0.00601505,1.07712,0.00285034,0.00529682,fluid,,2.35728e-13,3.36754e-13,4.12524e-13,,-6.17335e-41,-1.1472e-40,,-1.32286e-40,-2.45829e-40,,-2.69898e-40,-5.01554e-40,,0,0,0,
153,0.00601505,1.16688,0.00236406,0.005531,fluid,,1.85655e-13,2.65221e-13,3.24896e-13,,-2.50132e-41,-5.85212e-41,,-5.35996e-41,-1.25403e-40,,-1.09331e-40,-2.55793e-40,,0,0,0,
154,0.00601505,1.25664,0.00185875,0.00572065,fluid,,1.46218e-13,2.08883e-13,2.55882e-13,,-9.60763e-42,-2.95693e-41,,-2.05878e-41,-6.33627e-41,,-4.19131e-41,-1.28995e-40,,0,0,0,
155,0.00601505,1.3464,0.00133847,0.00586424,fluid,,1.15159e-13,1.64513e-13,2.01528e-13,,-3.3798e-42,-1.48079e-41,,-7.24242e-42,-3.17311e-41,,-1.47056e-41,-6.44297e-41,,0,0,0,
156,0.00601505,1.43616,0.000807419,0.00596061,fluid,,9.06969e-14,1.29567e-13,1.5872e-13,,-9.96015e-43,-7.35288e-42,,-2.13432e-42,-1.57562e-41,,-4.35217e-42,-3.2129e-41,,0,0,0,
157,0.00601505,1.52592,0.000269864,0.00600899,fluid,,7.14311e-14,1.02044e-13,1.25005e-13,,-1.62629e-43,-3.62121e-42,,-3.4849e-43,-7.75974e-42,,-7.15889e-43,-1.59405e-41,,0,0,0,
158,0.00601505,1.61568,-0.000269864,0.00600899,fluid,,5.62578e-14,8.03683e-14,9.84512e-14,,7.9448e-44,-1.76905e-42,,1.70246e-43,-3.79082e-42,,3.47602e-43,-7.73995e-42,,0,0,0,
159,0.00601505,1.70544,-0.000807419,0.00596061,fluid,,4.43076e-14,6.32966e-14,7.75383e-14,,1.16124e-43,-8.57264e-43,,2.48838e-43,-1.83699e-42,,5.04231e-43,-3.72238e-42,,0,0,0,
160,0.00601505,1.7952,-0.00133847,0.00586424,fluid,,3.48958e-14,4.98512e-14,6.10677e-14,,9.40415e-44,-4.12023e-43,,2.01518e-43,-8.82906e-43,,3.96264e-43,-1.73615e-42,,0,0,0,
161,0.00601505,1.88496,-0.00185875,0.00572065,fluid,,2.74833e-14,3.92618e-14,4.80957e-14,,6.37994e-44,-1.96354e-43,,1.36713e-43,-4.2076e-43,,2.74608e-43,-8.45156e-43,,0,0,0,
162,0.00601505,1.97472,-0.00236406,0.005531,fluid,,2.16453e-14,3.09219e-14,3.78793e-14,,3.96406e-44,-9.27438e-44,,8.49442e-44,-1.98737e-43,,1.74734e-43,-4.08811e-43,,0,0,0,
163,0.00601505,2.06448,-0.00285034,0.00529682,fluid,,1.70474e-14,2.43535e-14,2.9833e-14,,2.33488e-44,-4.33893e-44,,5.00331e-44,-9.2977e-44,,9.93776e-44,-1.84675e-43,,0,0,0,
164,0.00601505,2.15423,-0.00331367,0.00502,fluid,,1.34262e-14,1.91803e-14,2.34959e-14,,1.32606e-44,-2.00889e-44,,2.84155e-44,-4.30476e-44,,5.72533e-44,-8.67351e-44,,0,0,0,
165,0.00601505,2.24399,-0.00375032,0.00470275,fluid,,1.05743e-14,1.51061e-14,1.85049e-14,,7.33174e-45,-9.19371e-45,,1.57109e-44,-1.97008e-44,,3.29878e-44,-4.13654e-44,,0,0,0,
166,0.00601505,2.33375,-0.00415677,0.00434764,fluid,,8.32808e-15,1.18973e-14,1.45741e-14,,3.96991e-45,-4.1522e-45,,8.50695e-45,-8.89757e-45,,2.00789e-44,-2.10009e-44,,0,0,0,
167,0.00601505,2.42351,-0.00452976,0.00395753,fluid,,6.55904e-15,9.37005e-15,1.14783e-14,,2.11342e-45,-1.84644e-45,,4.52875e-45,-3.95665e-45,,1.11478e-44,-9.7395e-45,,0,0,0,
168,0.00601505,2.51327,-0.00486627,0.00353556,fluid,,5.16577e-15,7.37968e-15,9.0401e-15,,1.10916e-45,-8.05849e-46,,2.37676e-45,-1.72682e-45,,5.10634e-45,-3.70997e-45,,0,0,0,
169,0.00601505,2.60303,-0.00516361,0.00308511,fluid,,4.06847e-15,5.81209e-15,7.11982e-15,,5.74956e-46,-3.4352e-46,,1.23205e-45,-7.36115e-46,,2.09716e-45,-1.25299e-45,,0,0,0,
170,0.00601505,2.69279,-0.00541937,0.00260983,fluid,,3.20425e-15,4.57749e-15,5.60743e-15,,2.94792e-46,-1.41964e-46,,6.31698e-46,-3.0421e-46,,8.70506e-46,-4.19214e-46,,0,0,0,
171,0.00601505,2.78255,-0.0056315,0.00211354,fluid,,2.5236e-15,3.60515e-15,4.41631e-15,,1.4965e-46,-5.61646e-47,,3.20679e-46,-1.20353e-46,,4.86312e-46,-1.82516e-46,,0,0,0,
172,0.00601505,2.87231,-0.00579828,0.00160022,fluid,,1.98754e-15,2.83935e-15,3.4782e-15,,7.52728e-47,-2.0774e-47,,1.61299e-46,-4.45157e-47,,2.90179e-46,-8.00843e-47,,0,0,0,
173,0.00601505,2.96207,-0.00591838,0.00107403,fluid,,1.56535e-15,2.23622e-15,2.73936e-15,,3.75342e-47,-6.81146e-48,,8.04305e-47,-1.4596e-47,,1.67083e-46,-3.0321e-47,,0,0,0,
174,0.00601505,3.05183,-0.00599083,0.000539185,fluid,,1.23284e-15,1.7612e-15,2.15747e-15,,1.85608e-47,-1.67051e-48,,3.97732e-47,-3.57965e-48,,6.44434e-47,-5.80001e-48,,0,0,0,
175,0.00601505,3.14159,-0.00601505,7.36631e-19,fluid,,9.70962e-16,1.38709e-15,1.69918e-15,,9.10406e-48,-4.75728e-63,,1.95087e-47,-7.97628e-64,,4.14686e-47,-3.0006e-63,,0,0,0,
176,0.00601505,3.23135,-0.00599083,-0.000539185,fluid,,7.64711e-16,1.09244e-15,1.33824e-15,,4.42965e-48,3.98675e-49,,9.4921e-48,8.54304e-49,,2.68688e-47,2.41823e-48,,0,0,0,
177,0.00601505,3.32111,-0.00591838,-0.00107403,fluid,,6.02272e-16,8.60389e-16,1.05398e-15,,2.13782e-48,3.87957e-49,,4.58104e-48,8.31336e-49,,1.77117e-47,3.2142e-48,,0,0,0,
178,0.00601505,3.41087,-0.00579828,-0.00160022,fluid,,4.74338e-16,6.77626e-16,8.30092e-16,,1.02318e-48,2.8238e-49,,2.19253e-48,6.051e-49,,6.31888e-48,1.7439e-48,,0,0,0,
179,0.00601505,3.50063,-0.0056315,-0.00211354,fluid,,3.7358e-16,5.33685e-16,6.53764e-16,,4.85471e-49,1.822e-49,,1.04029e-48,3.90429e-49,,2.51393e-48,9.43495e-49,,0,0,0,
180,0.00601505,3.59039,-0.00541937,-0.00260983,fluid,,2.94224e-16,4.2032e-16,5.14892e-16,,2.28231e-49,1.0991e-49,,4.89065e-49,2.35522e-49,,0,0,,0,0,0,
181,0.00601505,3.68015,-0.00516361,-0.00308511,fluid,,2.31725e-16,3.31036e-16,4.0552e-16,,1.06234e-49,6.34719e-50,,2.27645e-49,1.36011e-49,,0,0,,0,0,0,
182,0.00601505,3.76991,-0.00486627,-0.00353556,fluid,,1.82503e-16,2.60718e-16,3.19379e-16,,4.89095e-50,3.55348e-50,,1.04806e-49,7.61461e-50,,0,0,,0,0,0,
183,0.00601505,3.85967,-0.00452976,-0.00395753,fluid,,1.43736e-16,2.05337e-16,2.51537e-16,,2.22412e-50,1.94315e-50,,4.76596e-50,4.1639e-50,,0,0,,0,0,0,
184,0.00601505,3.94943,-0.00415677,-0.00434764,fluid,,1.13203e-16,1.61719e-16,1.98106e-16,,9.97067e-51,1.04285e-50,,2.13657e-50,2.23468e-50,,0,0,,0,0,0,
185,0.00601505,4.03919,-0.00375032,-0.00470275,fluid,,8.91569e-17,1.27367e-16,1.56024e-16,,4.39463e-51,5.51069e-51,,9.41706e-51,1.18086e-50,,0,0,,0,0,0,
186,0.00601505,4.12895,-0.00331367,-0.00502,fluid,,7.02182e-17,1.00312e-16,1.22882e-16,,1.89692e-51,2.87371e-51,,4.06483e-51,6.15795e-51,,0,0,,0,0,0,
187,0.00601505,4.21871,-0.00285034,-0.00529682,fluid,,5.53026e-17,7.90037e-17,9.67795e-17,,7.97117e-52,1.48129e-51,,1.70811e-51,3.1742e-51,,0,0,,0,0,0,
188,0.00601505,4.30847,-0.00236406,-0.005531,fluid,,4.35552e-17,6.22218e-17,7.62217e-17,,3.22976e-52,7.5564e-52,,6.92091e-52,1.61923e-51,,0,0,,0,0,0,
189,0.00601505,4.39823,-0.00185875,-0.00572065,fluid,,3.43033e-17,4.90047e-17,6.00308e-17,,1.24056e-52,3.81805e-52,,2.65835e-52,8.18155e-52,,0,0,,0,0,0,
190,0.00601505,4.48799,-0.00133847,-0.00586424,fluid,,2.70166e-17,3.85952e-17,4.72791e-17,,4.36408e-53,1.91203e-52,,9.3516e-53,4.0972e-52,,0,0,,0,0,0,
191,0.00601505,4.57775,-0.000807419,-0.00596061,fluid,,2.12778e-17,3.03968e-17,3.72361e-17,,1.28608e-53,9.49421e-53,,2.75588e-53,2.03447e-52,,0,0,,0,0,0,
192,0.00601505,4.66751,-0.000269864,-0.00600899,fluid,,1.6758e-17,2.394e-17,2.93265e-17,,2.0999e-54,4.6758e-53,,4.49979e-54,1.00196e-52,,0,0,,0,0,0,
193,0.00601505,4.75727,0.000269864,-0.00600899,fluid,,1.31983e-17,1.88547e-17,2.3097e-17,,-1.02585e-54,2.28424e-53,,-2.19826e-54,4.8948e-53,,0,0,,0,0,0,
194,0.00601505,4.84703,0.000807419,-0.00596061,fluid,,1.03947e-17,1.48496e-17,1.81907e-17,,-1.49943e-54,1.10692e-53,,-3.21305e-54,2.37197e-53,,0,0,,0,0,0,
195,0.00601505,4.93679,0.00133847,-0.00586424,fluid,,8.18667e-18,1.16952e-17,1.43267e-17,,-1.21429e-54,5.32014e-54,,-2.60204e-54,1.14003e-53,,0,0,,0,0,0,
196,0.00601505,5.02655,0.00185875,-0.00572065,fluid,,6.44767e-18,9.21095e-18,1.12834e-17,,-8.23794e-55,2.53538e-54,,-1.76527e-54,5.43295e-54,,0,0,,0,0,0,
197,0.00601505,5.11631,0.00236406,-0.005531,fluid,,5.07806e-18,7.25437e-18,8.8866e-18,,-5.11849e-55,1.19753e-54,,-1.09682e-54,2.56614e-54,,0,0,,0,0,0,
198,0.00601505,5.20607,0.00285034,-0.00529682,fluid,,3.99938e-18,5.7134e-18,6.99892e-18,,-3.01485e-55,5.60253e-55,,-6.46039e-55,1.20054e-54,,0,0,,0,0,0,
199,0.00601505,5.29583,0.00331367,-0.00502,fluid,,3.14984e-18,4.49977e-18,5.51222e-18,,-1.71224e-55,2.59393e-55,,-3.66908e-55,5.55842e-55,,0,0,,0,0,0,
200,0.00601505,5.38559,0.00375032,-0.00470275,fluid,,2.48075e-18,3.54393e-18,4.34132e-18,,-9.46692e-56,1.18711e-55,,-2.02863e-55,2.54382e-55,,0,0,,0,0,0,
201,0.00601505,5.47535,0.00415677,-0.00434764,fluid,,1.95379e-18,2.79113e-18,3.41914e-18,,-5.12605e-56,5.36142e-56,,-1.09844e-55,1.14888e-55,,0,0,,0,0,0,
202,0.00601505,5.56511,0.00452976,-0.00395753,fluid,,1.53877e-18,2.19824e-18,2.69285e-18,,-2.7289e-56,2.38416e-56,,-5.84763e-56,5.10892e-56,,0,0,,0,0,0,
203,0.00601505,5.65487,0.00486627,-0.00353556,fluid,,1.21191e-18,1.7313e-18,2.12084e-18,,-1.43217e-56,1.04053e-56,,-3.06893e-56,2.22971e-56,,0,0,,0,0,0,
204,0.00601505,5.74463,0.00516361,-0.00308511,fluid,,9.54475e-19,1.36354e-18,1.67033e-18,,-7.42398e-57,4.43562e-57,,-1.59085e-56,9.5049e-57,,0,0,,0,0,0,
205,0.00601505,5.83439,0.00541937,-0.00260983,fluid,,7.51726e-19,1.07389e-18,1.31552e-18,,-3.80643e-57,1.83308e-57,,-8.15664e-57,3.92803e-57,,0,0,,0,0,0,
206,0.00601505,5.92415,0.0056315,-0.00211354,fluid,,5.92045e-19,8.45779e-19,1.03608e-18,,-1.93232e-57,7.25211e-58,,-4.14068e-57,1.55402e-57,,0,0,,0,0,0,
207,0.00601505,6.01391,0.00579828,-0.00160022,fluid,,4.66284e-19,6.6612e-19,8.15997e-19,,-9.71941e-58,2.68239e-58,,-2.08273e-57,5.74797e-58,,0,0,,0,0,0,
208,0.00601505,6.10367,0.00591838,-0.00107403,fluid,,3.67236e-19,5.24623e-19,6.42663e-19,,-4.84651e-58,8.79512e-59,,-1.03854e-57,1.88467e-58,,0,0,,0,0,0,
209,0.00601505,6.19343,0.00599083,-0.000539185,fluid,,2.89228e-19,4.13183e-19,5.0615e-19,,-2.39662e-58,2.157e-59,,-5.13561e-58,4.62214e-59,,0,0,,0,0,0,
210,0.00673603,0,0.00673603,0,fluid,,2.27791e-19,3.25415e-19,3.98634e-19,,-1.31644e-58,6.50822e-74,,-2.82095e-58,-5.80351e-75,,0,0,,0,0,0,
211,0.00673603,0.0897598,0.00670891,0.000603813,fluid,,1.79404e-19,2.56291e-19,3.13956e-19,,-6.40524e-59,-5.76482e-60,,-1.37255e-58,-1.23532e-59,,0,0,,0,0,0,
212,0.00673603,0.17952,0.00662778,0.00120276,fluid,,1.41295e-19,2.0185e-19,2.47266e-19,,-3.09127e-59,-5.60983e-60,,-6.62416e-59,-1.20211e-59,,0,0,,0,0,0,
213,0.00673603,0.269279,0.00649328,0.00179203,fluid,,1.11281e-19,1.58973e-19,1.94742e-19,,-1.47952e-59,-4.0832e-60,,-3.17039e-59,-8.74972e-60,,0,0,,0,0,0,
214,0.00673603,0.359039,0.0063065,0.00236687,fluid,,8.7643e-20,1.25204e-19,1.53375e-19,,-7.01988e-60,-2.6346e-60,,-1.50426e-59,-5.64558e-60,,0,0,,0,0,0,
215,0.00673603,0.448799,0.00606895,0.00292265,fluid,,6.90259e-20,9.86085e-20,1.20795e-19,,-3.3002e-60,-1.58929e-60,,-7.07186e-60,-3.40563e-60,,0,0,,0,0,0,
216,0.00673603,0.538559,0.00578253,0.0034549,fluid,,5.43635e-20,7.76622e-20,9.51362e-20,,-1.53614e-60,-9.17801e-61,,-3.29173e-60,-1.96672e-60,,0,0,,0,0,0,
217,0.00673603,0.628319,0.00544956,0.00395934,fluid,,4.28157e-20,6.11653e-20,7.49274e-20,,-7.07229e-61,-5.13832e-61,,-1.51549e-60,-1.10107e-60,,0,0,,0,0,0,
218,0.00673603,0.718078,0.00507271,0.00443189,fluid,,3.37208e-20,4.81726e-20,5.90114e-20,,-3.21606e-61,-2.80979e-61,,-6.89156e-61,-6.02097e-61,,0,0,,0,0,0,
219,0.00673603,0.807838,0.00465502,0.00486877,fluid,,2.65579e-20,3.79398e-20,4.64763e-20,,-1.44175e-61,-1.50796e-61,,-3.08947e-61,-3.23133e-61,,0,0,,0,0,0,
220,0.00673603,0.897598,0.00419984,0.00526644,fluid,,2.09165e-20,2.98807e-20,3.66038e-20,,-6.35461e-62,-7.96843e-62,,-1.3617e-61,-1.70752e-61,,0,0,,0,0,0,
221,0.00673603,0.987358,0.00371086,0.00562171,fluid,,1.64734e-20,2.35335e-20,2.88285e-20,,-2.74294e-62,-4.15537e-62,,-5.87772e-62,-8.90436e-62,,0,0,,0,0,0,
222,0.00673603,1.07712,0.00319199,0.00593172,fluid,,1.29742e-20,1.85345e-20,2.27048e-20,,-1.15263e-62,-2.14194e-62,,-2.46992e-62,-4.58987e-62,,0,0,,0,0,0,
223,0.00673603,1.16688,0.00264743,0.00619396,fluid,,1.02182e-20,1.45974e-20,1.78819e-20,,-4.67022e-63,-1.09265e-62,,-1.00076e-62,-2.3414e-62,,0,0,,0,0,0,
224,0.00673603,1.25664,0.00208155,0.00640634,fluid,,8.04766e-21,1.14967e-20,1.40834e-20,,-1.79384e-63,-5.52089e-63,,-3.84395e-63,-1.18305e-62,,0,0,,0,0,0,
225,0.00673603,1.3464,0.00149891,0.00656714,fluid,,6.33818e-21,9.05455e-21,1.10918e-20,,-6.31043e-64,-2.76478e-63,,-1.35224e-63,-5.92453e-63,,0,0,,0,0,0,
226,0.00673603,1.43616,0.000904199,0.00667506,fluid,,4.99183e-21,7.13119e-21,8.73571e-21,,-1.85966e-64,-1.37286e-63,,-3.98499e-64,-2.94184e-63,,0,0,,0,0,0,
227,0.00673603,1.52592,0.000302211,0.00672924,fluid,,3.93147e-21,5.61639e-21,6.88008e-21,,-3.03645e-65,-6.76118e-64,,-6.50667e-65,-1.44882e-63,,0,0,,0,0,0,
228,0.00673603,1.61568,-0.000302211,0.00672924,fluid,,3.09635e-21,4.42336e-21,5.41862e-21,,1.48338e-65,-3.303e-64,,3.17867e-65,-7.07785e-64,,0,0,,0,0,0,
229,0.00673603,1.70544,-0.000904199,0.00667506,fluid,,2.43863e-21,3.48376e-21,4.2676e-21,,2.16816e-65,-1.6006e-64,,4.64606e-65,-3.42986e-64,,0,0,,0,0,0,
230,0.00673603,1.7952,-0.00149891,0.00656714,fluid,,1.92062e-21,2.74374e-21,3.36108e-21,,1.75585e-65,-7.69289e-65,,3.76254e-65,-1.64848e-64,,0,0,,0,0,0,
231,0.00673603,1.88496,-0.00208155,0.00640634,fluid,,1.51264e-21,2.16092e-21,2.64713e-21,,1.1912e-65,-3.66614e-65,,2.55257e-65,-7.85602e-65,,0,0,,0,0,0,
232,0.00673603,1.97472,-0.00264743,0.00619396,fluid,,1.19133e-21,1.7019e-21,2.08483e-21,,7.40131e-66,-1.73162e-65,,1.586e-65,-3.71062e-65,,0,0,,0,0,0,
233,0.00673603,2.06448,-0.00319199,0.00593172,fluid,,9.38268e-22,1.34038e-21,1.64197e-21,,4.35946e-66,-8.10123e-66,,9.34169e-66,-1.73598e-65,,0,0,,0,0,0,
234,0.00673603,2.15423,-0.00371086,0.00562171,fluid,,7.38962e-22,1.05566e-21,1.29318e-21,,2.47589e-66,-3.75081e-66,,5.30547e-66,-8.03744e-66,,0,0,,0,0,0,
235,0.00673603,2.24399,-0.00419984,0.00526644,fluid,,5.81993e-22,8.31418e-22,1.01849e-21,,1.36891e-66,-1.71656e-66,,2.93338e-66,-3.67834e-66,,0,0,,0,0,0,
236,0.00673603,2.33375,-0.00465502,0.00486877,fluid,,4.58366e-22,6.54809e-22,8.02141e-22,,7.41223e-67,-7.75259e-67,,1.58834e-66,-1.66127e-66,,0,0,,0,0,0,
237,0.00673603,2.42351,-0.00507271,0.00443189,fluid,,3.61001e-22,5.15715e-22,6.31751e-22,,3.94597e-67,-3.44749e-67,,8.45565e-67,-7.38748e-67,,0,0,,0,0,0,
238,0.00673603,2.51327,-0.00544956,0.00395934,fluid,,2.84317e-22,4.06168e-22,4.97555e-22,,2.07091e-67,-1.5046e-67,,4.43766e-67,-3.22415e-67,,0,0,,0,0,0,
239,0.00673603,2.60303,-0.00578253,0.0034549,fluid,,2.23923e-22,3.1989e-22,3.91865e-22,,1.0735e-67,-6.41388e-68,,2.30036e-67,-1.3744e-67,,0,0,,0,0,0,
240,0.00673603,2.69279,-0.00606895,0.00292265,fluid,,1.76357e-22,2.51939e-22,3.08625e-22,,5.50408e-68,-2.65062e-68,,1.17945e-67,-5.67991e-68,,0,0,,0,0,0,
241,0.00673603,2.78255,-0.0063065,0.00236687,fluid,,1.38896e-22,1.98423e-22,2.43068e-22,,2.79412e-68,-1.04865e-68,,5.9874e-68,-2.24711e-68,,0,0,,0,0,0,
242,0.00673603,2.87231,-0.00649328,0.00179203,fluid,,1.09392e-22,1.56274e-22,1.91435e-22,,1.40542e-68,-3.87872e-69,,3.01162e-68,-8.31154e-69,,0,0,,0,0,0,
243,0.00673603,2.96207,-0.00662778,0.00120276,fluid,,8.61548e-23,1.23078e-22,1.50771e-22,,7.00803e-69,-1.27177e-69,,1.50172e-68,-2.72522e-69,,0,0,,0,0,0,
244,0.00673603,3.05183,-0.00670891,0.000603813,fluid,,6.78539e-23,9.69341e-23,1.18744e-22,,3.4655e-69,-3.11901e-70,,7.42607e-69,-6.68359e-70,,0,0,,0,0,0,
245,0.00673603,3.14159,-0.00673603,8.24925e-19,fluid,,5.34404e-23,7.63435e-23,9.35208e-23,,1.69982e-69,-6.03229e-85,,3.64248e-69,1.0456e-84,,0,0,,0,0,0,
246,0.00673603,3.23135,-0.00670891,-0.000603813,fluid,,4.20887e-23,6.01267e-23,7.36552e-23,,8.27061e-70,7.44368e-71,,1.77227e-69,1.59507e-70,,0,0,,0,0,0,
247,0.00673603,3.32111,-0.00662778,-0.00120276,fluid,,3.31482e-23,4.73546e-23,5.80094e-23,,3.99153e-70,7.24355e-71,,8.55327e-70,1.55219e-70,,0,0,,0,0,0,
248,0.00673603,3.41087,-0.00649328,-0.00179203,fluid,,2.61069e-23,3.72956e-23,4.56871e-23,,1.91039e-70,5.27233e-71,,4.09368e-70,1.12979e-70,,0,0,,0,0,0,
249,0.00673603,3.50063,-0.0063065,-0.00236687,fluid,,2.05613e-23,2.93733e-23,3.59823e-23,,9.06424e-71,3.40187e-71,,1.94234e-70,7.28971e-71,,0,0,,0,0,0,
250,0.00673603,3.59039,-0.00606895,-0.00292265,fluid,,1.61937e-23,2.31339e-23,2.8339e-23,,4.2613e-71,2.05213e-71,,9.13136e-71,4.39743e-71,,0,0,,0,0,0,
251,0.00673603,3.68015,-0.00578253,-0.0034549,fluid,,1.27539e-23,1.82198e-23,2.23192e-23,,1.9835e-71,1.18509e-71,,4.25036e-71,2.53947e-71,,0,0,,0,0,0,
