dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
1.0798,1.13258,1.16208,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
127,0.00544721,5.11631,0.00214089,-0.00500886,fluid,,1.32859e-10,1.89799e-10,2.32504e-10,,-5.765e-33,1.34879e-32,,-1.23536e-32,2.89026e-32,,-2.52219e-32,5.90095e-32,,0,0,0,
128,0.00544721,5.20607,0.00258126,-0.00479679,fluid,,1.04638e-10,1.49482e-10,1.83116e-10,,-3.39565e-33,6.31017e-33,,-7.27639e-33,1.35218e-32,,-1.48559e-32,2.76069e-32,,0,0,0,
129,0.00544721,5.29583,0.00300085,-0.0045461,fluid,,8.24106e-11,1.17729e-10,1.44219e-10,,-1.92851e-33,2.92156e-33,,-4.13251e-33,6.26049e-33,,-8.43717e-33,1.27818e-32,,0,0,0,
130,0.00544721,5.38559,0.00339628,-0.0042588,fluid,,6.4905e-11,9.27214e-11,1.13584e-10,,-1.06627e-33,1.33706e-33,,-2.28486e-33,2.86512e-33,,-4.66491e-33,5.84962e-33,,0,0,0,
131,0.00544721,5.47535,0.00376437,-0.00393722,fluid,,5.1118e-11,7.30257e-11,8.94564e-11,,-5.7735e-34,6.03861e-34,,-1.23718e-33,1.29399e-33,,-2.52589e-33,2.64188e-33,,0,0,0,
132,0.00544721,5.56511,0.00410214,-0.00358393,fluid,,4.02595e-11,5.75136e-11,7.04542e-11,,-3.07358e-34,2.6853e-34,,-6.58623e-34,5.75422e-34,,-1.34468e-33,1.17481e-33,,0,0,0,
133,0.00544721,5.65487,0.00440689,-0.00320179,fluid,,3.17076e-11,4.52966e-11,5.54884e-11,,-1.61306e-34,1.17196e-34,,-3.45656e-34,2.51134e-34,,-7.05704e-34,5.12724e-34,,0,0,0,
134,0.00544721,5.74463,0.00467615,-0.00279387,fluid,,2.49723e-11,3.56748e-11,4.37016e-11,,-8.36168e-35,4.99587e-35,,-1.79179e-34,1.07054e-34,,-3.65816e-34,2.18565e-34,,0,0,0,
135,0.00544721,5.83439,0.00490777,-0.00236346,fluid,,1.96677e-11,2.80968e-11,3.44185e-11,,-4.28721e-35,2.06461e-35,,-9.18688e-35,4.42417e-35,,-1.87567e-34,9.03274e-35,,0,0,0,
136,0.00544721,5.92415,0.00509987,-0.00191401,fluid,,1.54899e-11,2.21285e-11,2.71074e-11,,-2.17638e-35,8.16811e-36,,-4.66368e-35,1.75031e-35,,-9.52147e-35,3.57347e-35,,0,0,0,
137,0.00544721,6.01391,0.00525091,-0.00144916,fluid,,1.21996e-11,1.7428e-11,2.13493e-11,,-1.0947e-35,3.02119e-36,,-2.3458e-35,6.47398e-36,,-4.78922e-35,1.32174e-35,,0,0,0,
138,0.00544721,6.10367,0.00535967,-0.000972638,fluid,,9.60816e-12,1.37259e-11,1.68143e-11,,-5.45866e-36,9.90602e-37,,-1.16971e-35,2.12272e-36,,-2.38803e-35,4.33364e-36,,0,0,0,
139,0.00544721,6.19343,0.00542528,-0.000488284,fluid,,7.56721e-12,1.08103e-11,1.32426e-11,,-2.69933e-36,2.42944e-37,,-5.78428e-36,5.20595e-37,,-1.18081e-35,1.06275e-36,,0,0,0,
140,0.00601505,0,0.00601505,0,fluid,,5.95979e-12,8.51398e-12,1.04296e-11,,-1.46204e-36,1.40947e-52,,-3.13294e-36,3.53933e-51,,-6.39607e-36,2.12986e-51,,0,0,0,
141,0.00601505,0.0897598,0.00599083,0.000539185,fluid,,4.69382e-12,6.70545e-12,8.21418e-12,,-7.11365e-37,-6.4024e-38,,-1.52435e-36,-1.37194e-37,,-3.11214e-36,-2.80098e-37,,0,0,0,
142,0.00601505,0.17952,0.00591838,0.00107403,fluid,,3.69676e-12,5.28109e-12,6.46933e-12,,-3.43316e-37,-6.23027e-38,,-7.35677e-37,-1.33506e-37,,-1.50178e-36,-2.72533e-37,,0,0,0,
143,0.00601505,0.269279,0.00579828,0.00160022,fluid,,2.9115e-12,4.15928e-12,5.09512e-12,,-1.64315e-37,-4.53479e-38,,-3.52103e-37,-9.71741e-38,,-7.18782e-37,-1.98371e-37,,0,0,0,
144,0.00601505,0.359039,0.0056315,0.00211354,fluid,,2.29304e-12,3.27577e-12,4.01282e-12,,-7.79626e-38,-2.92599e-38,,-1.67063e-37,-6.26997e-38,,-3.41065e-37,-1.28004e-37,,0,0,0,
145,0.00601505,0.448799,0.00541937,0.00260983,fluid,,1.80596e-12,2.57994e-12,3.16042e-12,,-3.66519e-38,-1.76506e-38,,-7.85399e-38,-3.78228e-38,,-1.60339e-37,-7.72151e-38,,0,0,0,
146,0.00601505,0.538559,0.00516361,0.00308511,fluid,,1.42234e-12,2.03191e-12,2.48909e-12,,-1.70603e-38,-1.01931e-38,,-3.65578e-38,-2.18423e-38,,-7.46095e-38,-4.45771e-38,,0,0,0,
147,0.00601505,0.628319,0.00486627,0.00353556,fluid,,1.12021e-12,1.60029e-12,1.96036e-12,,-7.85446e-39,-5.7066e-39,,-1.6831e-38,-1.22284e-38,,-3.43465e-38,-2.49542e-38,,0,0,0,
148,0.00601505,0.718078,0.00452976,0.00395753,fluid,,8.82252e-13,1.26036e-12,1.54394e-12,,-3.57175e-39,-3.12054e-39,,-7.65374e-39,-6.68687e-39,,-1.56217e-38,-1.36482e-38,,0,0,0,
149,0.00601505,0.807838,0.00415677,0.00434764,fluid,,6.94845e-13,9.92636e-13,1.21598e-12,,-1.60121e-39,-1.67473e-39,,-3.43116e-39,-3.58871e-39,,-6.99836e-39,-7.31971e-39,,0,0,0,
150,0.00601505,0.897598,0.00375032,0.00470275,fluid,,5.47247e-13,7.81781e-13,9.57682e-13,,-7.05741e-40,-8.84971e-40,,-1.5123e-39,-1.89637e-39,,-3.08414e-39,-3.86739e-39,,0,0,0,
151,0.00601505,0.987358,0.00331367,0.00502,fluid,,4.31001e-13,6.15716e-13,7.54252e-13,,-3.0463e-40,-4.61494e-40,,-6.52778e-40,-9.88916e-40,,-1.33059e-39,-2.01575e-39,,0,0,0,
152,0.00601505,1.07712,0.00285034,0.00529682,fluid,,3.39448e-13,4.84926e-13,5.94035e-13,,-1.2801e-40,-2.37883e-40,,-2.74308e-40,-5.0975e-40,,-5.59612e-40,-1.03993e-39,,0,0,0,
153,0.00601505,1.16688,0.00236406,0.005531,fluid,,2.67343e-13,3.81919e-13,4.67851e-13,,-5.18673e-41,-1.2135e-40,,-1.11144e-40,-2.60035e-40,,-2.26848e-40,-5.30737e-40,,0,0,0,
154,0.00601505,1.25664,0.00185875,0.00572065,fluid,,2.10554e-13,3.00792e-13,3.6847e-13,,-1.99224e-41,-6.13148e-41,,-4.26908e-41,-1.31389e-40,,-8.70864e-41,-2.68024e-40,,0,0,0,
155,0.00601505,1.3464,0.00133847,0.00586424,fluid,,1.65829e-13,2.36898e-13,2.902e-13,,-7.00835e-42,-3.07056e-41,,-1.50179e-41,-6.57977e-41,,-3.06072e-41,-1.34099e-40,,0,0,0,
156,0.00601505,1.43616,0.000807419,0.00596061,fluid,,1.30604e-13,1.86576e-13,2.28556e-13,,-2.06534e-42,-1.52469e-41,,-4.42572e-42,-3.2672e-41,,-9.00862e-42,-6.65043e-41,,0,0,0,
157,0.00601505,1.52592,0.000269864,0.00600899,fluid,,1.02861e-13,1.46944e-13,1.80006e-13,,-3.37227e-43,-7.50894e-42,,-7.22629e-43,-1.60906e-41,,-1.46954e-42,-3.27218e-41,,0,0,0,
158,0.00601505,1.61568,-0.000269864,0.00600899,fluid,,8.10113e-14,1.1573e-13,1.4177e-13,,1.64743e-43,-3.6683e-42,,3.53022e-43,-7.86064e-42,,7.11541e-43,-1.58437e-41,,0,0,0,
159,0.00601505,1.70544,-0.000807419,0.00596061,fluid,,6.38029e-14,9.1147e-14,1.11655e-13,,2.40795e-43,-1.77762e-42,,5.1599e-43,-3.80919e-42,,1.05289e-42,-7.77271e-42,,0,0,0,
160,0.00601505,1.7952,-0.00133847,0.00586424,fluid,,5.025e-14,7.17857e-14,8.79375e-14,,1.95004e-43,-8.5437e-43,,4.17867e-43,-1.83079e-42,,8.49353e-43,-3.72126e-42,,0,0,0,
161,0.00601505,1.88496,-0.00185875,0.00572065,fluid,,3.95759e-14,5.6537e-14,6.92579e-14,,1.32295e-43,-4.07161e-43,,2.83488e-43,-8.72487e-43,,5.75236e-43,-1.77039e-42,,0,0,0,
162,0.00601505,1.97472,-0.00236406,0.005531,fluid,,3.11693e-14,4.45275e-14,5.45462e-14,,8.21988e-44,-1.92314e-43,,1.7614e-43,-4.12101e-43,,3.56942e-43,-8.35107e-43,,0,0,0,
163,0.00601505,2.06448,-0.00285034,0.00529682,fluid,,2.45483e-14,3.5069e-14,4.29595e-14,,4.8416e-44,-8.9972e-44,,1.03749e-43,-1.92797e-43,,1.94507e-43,-3.61456e-43,,0,0,0,
164,0.00601505,2.15423,-0.00331367,0.00502,fluid,,1.93338e-14,2.76197e-14,3.38341e-14,,2.74971e-44,-4.16563e-44,,5.89224e-44,-8.92636e-44,,1.13831e-43,-1.72446e-43,,0,0,0,
165,0.00601505,2.24399,-0.00375032,0.00470275,fluid,,1.52269e-14,2.17527e-14,2.66471e-14,,1.52031e-44,-1.90641e-44,,3.2578e-44,-4.08516e-44,,6.14691e-44,-7.70798e-44,,0,0,0,
166,0.00601505,2.33375,-0.00415677,0.00434764,fluid,,1.19924e-14,1.71321e-14,2.09868e-14,,8.23201e-45,-8.61e-45,,1.764e-44,-1.845e-44,,3.28082e-44,-3.43147e-44,,0,0,0,
167,0.00601505,2.42351,-0.00452976,0.00395753,fluid,,9.44501e-15,1.34929e-14,1.65288e-14,,4.38238e-45,-3.82877e-45,,9.39082e-45,-8.20451e-45,,1.43246e-44,-1.2515e-44,,0,0,0,
168,0.00601505,2.51327,-0.00486627,0.00353556,fluid,,7.43871e-15,1.06267e-14,1.30178e-14,,2.29994e-45,-1.67101e-45,,4.92845e-45,-3.58073e-45,,7.40757e-45,-5.38191e-45,,0,0,0,
169,0.00601505,2.60303,-0.00516361,0.00308511,fluid,,5.85859e-15,8.36942e-15,1.02525e-14,,1.19223e-45,-7.12324e-46,,2.55478e-45,-1.52641e-45,,4.26083e-45,-2.54572e-45,,0,0,0,
170,0.00601505,2.69279,-0.00541937,0.00260983,fluid,,4.61411e-15,6.59159e-15,8.0747e-15,,6.11281e-46,-2.94378e-46,,1.30989e-45,-6.30809e-46,,2.06544e-45,-9.94662e-46,,0,0,0,
171,0.00601505,2.78255,-0.0056315,0.00211354,fluid,,3.63399e-15,5.19141e-15,6.35948e-15,,3.10314e-46,-1.16463e-46,,6.64959e-46,-2.49563e-46,,1.23887e-45,-4.64954e-46,,0,0,0,
172,0.00601505,2.87231,-0.00579828,0.00160022,fluid,,2.86206e-15,4.08866e-15,5.00861e-15,,1.56086e-46,-4.30769e-47,,3.34469e-46,-9.23077e-47,,7.5785e-46,-2.09153e-46,,0,0,0,
173,0.00601505,2.96207,-0.00591838,0.00107403,fluid,,2.25411e-15,3.22015e-15,3.94468e-15,,7.7831e-47,-1.41242e-47,,1.66781e-46,-3.02662e-47,,4.4594e-46,-8.09262e-47,,0,0,0,
174,0.00601505,3.05183,-0.00599083,0.000539185,fluid,,1.77529e-15,2.53613e-15,3.10676e-15,,3.84877e-47,-3.46396e-48,,8.24737e-47,-7.42277e-48,,1.39435e-46,-1.25494e-47,,0,0,0,
175,0.00601505,3.14159,-0.00601505,7.36631e-19,fluid,,1.39819e-15,1.99741e-15,2.44682e-15,,1.88782e-47,-6.83681e-64,,4.04532e-47,-3.19051e-63,,8.56297e-47,-1.55727e-62,,0,0,0,
176,0.00601505,3.23135,-0.00599083,-0.000539185,fluid,,1.10118e-15,1.57312e-15,1.92707e-15,,9.18531e-48,8.26693e-49,,1.96828e-47,1.77149e-48,,4.82827e-47,4.34552e-48,,0,0,0,
177,0.00601505,3.32111,-0.00591838,-0.00107403,fluid,,8.67272e-16,1.23896e-15,1.51773e-15,,4.43298e-48,8.04467e-49,,9.49924e-48,1.72386e-48,,1.0329e-47,1.87444e-48,,0,0,0,
178,0.00601505,3.41087,-0.00579828,-0.00160022,fluid,,6.83047e-16,9.75781e-16,1.19533e-15,,2.12167e-48,5.85544e-49,,4.54643e-48,1.25474e-48,,2.41446e-48,6.66348e-49,,0,0,0,
179,0.00601505,3.50063,-0.0056315,-0.00211354,fluid,,5.37955e-16,7.68507e-16,9.41421e-16,,1.00667e-48,3.7781e-49,,2.15715e-48,8.09594e-49,,9.69668e-49,3.63923e-49,,0,0,0,
180,0.00601505,3.59039,-0.00541937,-0.00260983,fluid,,4.23683e-16,6.05261e-16,7.41445e-16,,4.73259e-49,2.27909e-49,,1.01413e-48,4.88377e-49,,2.89397e-49,1.39366e-49,,0,0,0,
181,0.00601505,3.68015,-0.00516361,-0.00308511,fluid,,3.33685e-16,4.76692e-16,5.83948e-16,,2.20287e-49,1.31615e-49,,4.72044e-49,2.82033e-49,,0,0,,0,0,0,
182,0.00601505,3.76991,-0.00486627,-0.00353556,fluid,,2.62804e-16,3.75434e-16,4.59906e-16,,1.01419e-49,7.3685e-50,,2.17326e-49,1.57896e-49,,0,0,,0,0,0,
183,0.00601505,3.85967,-0.00452976,-0.00395753,fluid,,2.06979e-16,2.95685e-16,3.62214e-16,,4.61193e-50,4.02932e-50,,9.8827e-50,8.63426e-50,,0,0,,0,0,0,
184,0.00601505,3.94943,-0.00415677,-0.00434764,fluid,,1.63013e-16,2.32876e-16,2.85273e-16,,2.06752e-50,2.16245e-50,,4.4304e-50,4.63383e-50,,0,0,,0,0,0,
185,0.00601505,4.03919,-0.00375032,-0.00470275,fluid,,1.28386e-16,1.83408e-16,2.24675e-16,,9.1127e-51,1.1427e-50,,1.95272e-50,2.44864e-50,,0,0,,0,0,0,
186,0.00601505,4.12895,-0.00331367,-0.00502,fluid,,1.01114e-16,1.44449e-16,1.7695e-16,,3.93345e-51,5.95893e-51,,8.42883e-51,1.27691e-50,,0,0,,0,0,0,
187,0.00601505,4.21871,-0.00285034,-0.00529682,fluid,,7.96357e-17,1.13765e-16,1.39362e-16,,1.6529e-51,3.07161e-51,,3.54193e-51,6.58202e-51,,0,0,,0,0,0,
188,0.00601505,4.30847,-0.00236406,-0.005531,fluid,,6.27196e-17,8.95994e-17,1.09759e-16,,6.69723e-52,1.5669e-51,,1.43512e-51,3.35763e-51,,0,0,,0,0,0,
189,0.00601505,4.39823,-0.00185875,-0.00572065,fluid,,4.93967e-17,7.05668e-17,8.64443e-17,,2.57243e-52,7.91712e-52,,5.51235e-52,1.69653e-51,,0,0,,0,0,0,
190,0.00601505,4.48799,-0.00133847,-0.00586424,fluid,,3.89039e-17,5.5577e-17,6.80819e-17,,9.04935e-53,3.96478e-52,,1.93915e-52,8.49596e-52,,0,0,,0,0,0,
191,0.00601505,4.57775,-0.000807419,-0.00596061,fluid,,3.064e-17,4.37714e-17,5.362e-17,,2.66681e-53,1.96872e-52,,5.7146e-53,4.21869e-52,,0,0,,0,0,0,
192,0.00601505,4.66751,-0.000269864,-0.00600899,fluid,,2.41315e-17,3.44735e-17,4.22301e-17,,4.35436e-54,9.69573e-53,,9.33077e-54,2.07766e-52,,0,0,,0,0,0,
193,0.00601505,4.75727,0.000269864,-0.00600899,fluid,,1.90055e-17,2.71507e-17,3.32596e-17,,-2.12721e-54,4.7366e-53,,-4.5583e-54,1.01498e-52,,0,0,,0,0,0,
194,0.00601505,4.84703,0.000807419,-0.00596061,fluid,,1.49684e-17,2.13834e-17,2.61946e-17,,-3.10921e-54,2.29531e-53,,-6.66259e-54,4.91852e-53,,0,0,,0,0,0,
195,0.00601505,4.93679,0.00133847,-0.00586424,fluid,,1.17888e-17,1.68411e-17,2.06304e-17,,-2.51795e-54,1.10318e-53,,-5.3956e-54,2.36397e-53,,0,0,,0,0,0,
196,0.00601505,5.02655,0.00185875,-0.00572065,fluid,,9.28464e-18,1.32638e-17,1.62481e-17,,-1.70822e-54,5.25736e-54,,-3.66047e-54,1.12658e-53,,0,0,,0,0,0,
197,0.00601505,5.11631,0.00236406,-0.005531,fluid,,7.31241e-18,1.04463e-17,1.27967e-17,,-1.06137e-54,2.4832e-54,,-2.27437e-54,5.32114e-54,,0,0,,0,0,0,
198,0.00601505,5.20607,0.00285034,-0.00529682,fluid,,5.75911e-18,8.2273e-18,1.00784e-17,,-6.25159e-55,1.16174e-54,,-1.33963e-54,2.48944e-54,,0,0,,0,0,0,
199,0.00601505,5.29583,0.00331367,-0.00502,fluid,,4.53577e-18,6.47967e-18,7.93759e-18,,-3.55049e-55,5.37877e-55,,-7.6082e-55,1.15259e-54,,0,0,,0,0,0,
200,0.00601505,5.38559,0.00375032,-0.00470275,fluid,,3.57228e-18,5.10326e-18,6.2515e-18,,-1.96306e-55,2.4616e-55,,-4.20656e-55,5.27486e-55,,0,0,,0,0,0,
201,0.00601505,5.47535,0.00415677,-0.00434764,fluid,,2.81346e-18,4.01923e-18,4.92356e-18,,-1.06294e-55,1.11174e-55,,-2.27772e-55,2.38231e-55,,0,0,,0,0,0,
202,0.00601505,5.56511,0.00452976,-0.00395753,fluid,,2.21583e-18,3.16547e-18,3.8777e-18,,-5.65864e-56,4.9438e-56,,-1.21257e-55,1.05939e-55,,0,0,,0,0,0,
203,0.00601505,5.65487,0.00486627,-0.00353556,fluid,,1.74515e-18,2.49307e-18,3.05401e-18,,-2.96974e-56,2.15765e-56,,-6.36374e-56,4.62353e-56,,0,0,,0,0,0,
204,0.00601505,5.74463,0.00516361,-0.00308511,fluid,,1.37444e-18,1.96349e-18,2.40528e-18,,-1.53944e-56,9.1977e-57,,-3.29879e-56,1.97094e-56,,0,0,,0,0,0,
205,0.00601505,5.83439,0.00541937,-0.00260983,fluid,,1.08249e-18,1.54641e-18,1.89435e-18,,-7.89301e-57,3.80107e-57,,-1.69136e-56,8.14516e-57,,0,0,,0,0,0,
206,0.00601505,5.92415,0.0056315,-0.00211354,fluid,,8.52546e-19,1.21792e-18,1.49195e-18,,-4.00685e-57,1.5038e-57,,-8.58612e-57,3.22242e-57,,0,0,,0,0,0,
207,0.00601505,6.01391,0.00579828,-0.00160022,fluid,,6.71449e-19,9.59212e-19,1.17504e-18,,-2.01542e-57,5.5622e-58,,-4.31875e-57,1.1919e-57,,0,0,,0,0,0,
208,0.00601505,6.10367,0.00591838,-0.00107403,fluid,,5.2882e-19,7.55457e-19,9.25435e-19,,-1.00497e-57,1.82376e-58,,-2.15351e-57,3.90805e-58,,0,0,,0,0,0,
209,0.00601505,6.19343,0.00599083,-0.000539185,fluid,,4.16489e-19,5.94984e-19,7.28855e-19,,-4.96963e-58,4.47275e-59,,-1.06492e-57,9.58446e-59,,0,0,,0,0,0,
210,0.00673603,0,0.00673603,0,fluid,,3.28019e-19,4.68598e-19,5.74033e-19,,-2.72977e-58,5.38897e-74,,-5.84952e-58,-4.54332e-73,,0,0,,0,0,0,
211,0.00673603,0.0897598,0.00670891,0.000603813,fluid,,2.58341e-19,3.69059e-19,4.52097e-19,,-1.32819e-58,-1.19539e-59,,-2.84612e-58,-2.56156e-59,,0,0,,0,0,0,
212,0.00673603,0.17952,0.00662778,0.00120276,fluid,,2.03465e-19,2.90664e-19,3.56063e-19,,-6.41006e-59,-1.16326e-59,,-1.37359e-58,-2.49269e-59,,0,0,,0,0,0,
213,0.00673603,0.269279,0.00649328,0.00179203,fluid,,1.60245e-19,2.28921e-19,2.80429e-19,,-3.06792e-59,-8.46693e-60,,-6.57412e-59,-1.81434e-59,,0,0,,0,0,0,
214,0.00673603,0.359039,0.0063065,0.00236687,fluid,,1.26206e-19,1.80294e-19,2.2086e-19,,-1.45564e-59,-5.46312e-60,,-3.11923e-59,-1.17067e-59,,0,0,,0,0,0,
215,0.00673603,0.448799,0.00606895,0.00292265,fluid,,9.93974e-20,1.41996e-19,1.73945e-19,,-6.8433e-60,-3.29556e-60,,-1.46642e-59,-7.06191e-60,,0,0,,0,0,0,
216,0.00673603,0.538559,0.00578253,0.0034549,fluid,,7.82835e-20,1.11834e-19,1.36996e-19,,-3.18534e-60,-1.90315e-60,,-6.82573e-60,-4.07818e-60,,0,0,,0,0,0,
217,0.00673603,0.628319,0.00544956,0.00395934,fluid,,6.16546e-20,8.8078e-20,1.07896e-19,,-1.46651e-60,-1.06548e-60,,-3.14252e-60,-2.28317e-60,,0,0,,0,0,0,
218,0.00673603,0.718078,0.00507271,0.00443189,fluid,,4.8558e-20,6.93685e-20,8.49765e-20,,-6.66882e-61,-5.82637e-61,,-1.42903e-60,-1.24851e-60,,0,0,,0,0,0,
219,0.00673603,0.807838,0.00465502,0.00486877,fluid,,3.82433e-20,5.46334e-20,6.69259e-20,,-2.98962e-61,-3.1269e-61,,-6.40633e-61,-6.7005e-61,,0,0,,0,0,0,
220,0.00673603,0.897598,0.00419984,0.00526644,fluid,,3.01197e-20,4.30282e-20,5.27095e-20,,-1.31769e-61,-1.65233e-61,,-2.82362e-61,-3.54071e-61,,0,0,,0,0,0,
221,0.00673603,0.987358,0.00371086,0.00562171,fluid,,2.37217e-20,3.38882e-20,4.1513e-20,,-5.68775e-62,-8.61657e-62,,-1.2188e-61,-1.84641e-61,,0,0,,0,0,0,
222,0.00673603,1.07712,0.00319199,0.00593172,fluid,,1.86828e-20,2.66897e-20,3.26949e-20,,-2.39009e-62,-4.44153e-62,,-5.12162e-62,-9.51756e-62,,0,0,,0,0,0,
223,0.00673603,1.16688,0.00264743,0.00619396,fluid,,1.47142e-20,2.10203e-20,2.57499e-20,,-9.68416e-63,-2.26572e-62,,-2.07518e-62,-4.85512e-62,,0,0,,0,0,0,
224,0.00673603,1.25664,0.00208155,0.00640634,fluid,,1.15886e-20,1.65552e-20,2.02801e-20,,-3.71972e-63,-1.14481e-62,,-7.97082e-63,-2.45317e-62,,0,0,,0,0,0,
225,0.00673603,1.3464,0.00149891,0.00656714,fluid,,9.12699e-21,1.30386e-20,1.59722e-20,,-1.30853e-63,-5.73305e-63,,-2.804e-63,-1.22851e-62,,0,0,,0,0,0,
226,0.00673603,1.43616,0.000904199,0.00667506,fluid,,7.18824e-21,1.02689e-20,1.25794e-20,,-3.8562e-64,-2.84676e-63,,-8.26328e-64,-6.1002e-63,,0,0,,0,0,0,
227,0.00673603,1.52592,0.000302211,0.00672924,fluid,,5.66132e-21,8.0876e-21,9.90731e-21,,-6.29638e-65,-1.402e-63,,-1.34922e-64,-3.00428e-63,,0,0,,0,0,0,
228,0.00673603,1.61568,-0.000302211,0.00672924,fluid,,4.45875e-21,6.36964e-21,7.80281e-21,,3.07593e-65,-6.84909e-64,,6.59128e-65,-1.46766e-63,,0,0,,0,0,0,
229,0.00673603,1.70544,-0.000904199,0.00667506,fluid,,3.51163e-21,5.01661e-21,6.14535e-21,,4.4959e-65,-3.31901e-64,,9.63407e-65,-7.11215e-64,,0,0,,0,0,0,
230,0.00673603,1.7952,-0.00149891,0.00656714,fluid,,2.76569e-21,3.95099e-21,4.83996e-21,,3.64094e-65,-1.5952e-64,,7.802e-65,-3.41828e-64,,0,0,,0,0,0,
231,0.00673603,1.88496,-0.00208155,0.00640634,fluid,,2.17821e-21,3.11172e-21,3.81186e-21,,2.47008e-65,-7.60211e-65,,5.29302e-65,-1.62902e-64,,0,0,,0,0,0,
232,0.00673603,1.97472,-0.00264743,0.00619396,fluid,,1.71551e-21,2.45073e-21,3.00215e-21,,1.53474e-65,-3.59069e-65,,3.28872e-65,-7.69435e-65,,0,0,,0,0,0,
233,0.00673603,2.06448,-0.00319199,0.00593172,fluid,,1.35111e-21,1.93015e-21,2.36444e-21,,9.03977e-66,-1.67987e-65,,1.93709e-65,-3.59972e-65,,0,0,,0,0,0,
234,0.00673603,2.15423,-0.00371086,0.00562171,fluid,,1.06411e-21,1.52015e-21,1.86218e-21,,5.134e-66,-7.77767e-66,,1.10014e-65,-1.66664e-65,,0,0,,0,0,0,
235,0.00673603,2.24399,-0.00419984,0.00526644,fluid,,8.38069e-22,1.19724e-21,1.46662e-21,,2.83857e-66,-3.55946e-66,,6.08266e-66,-7.62741e-66,,0,0,,0,0,0,
236,0.00673603,2.33375,-0.00465502,0.00486877,fluid,,6.60048e-22,9.42925e-22,1.15508e-21,,1.537e-66,-1.60758e-66,,3.29357e-66,-3.44481e-66,,0,0,,0,0,0,
237,0.00673603,2.42351,-0.00507271,0.00443189,fluid,,5.19841e-22,7.4263e-22,9.09722e-22,,8.18236e-67,-7.14871e-67,,1.75336e-66,-1.53187e-66,,0,0,,0,0,0,
238,0.00673603,2.51327,-0.00544956,0.00395934,fluid,,4.09417e-22,5.84881e-22,7.16479e-22,,4.29424e-67,-3.11994e-67,,9.20193e-67,-6.6856e-67,,0,0,,0,0,0,
239,0.00673603,2.60303,-0.00578253,0.0034549,fluid,,3.22449e-22,4.60641e-22,5.64286e-22,,2.22602e-67,-1.32998e-67,,4.77003e-67,-2.84996e-67,,0,0,,0,0,0,
240,0.00673603,2.69279,-0.00606895,0.00292265,fluid,,2.53955e-22,3.62792e-22,4.44421e-22,,1.14133e-67,-5.49633e-68,,2.4457e-67,-1.17779e-67,,0,0,,0,0,0,
241,0.00673603,2.78255,-0.0063065,0.00236687,fluid,,2.0001e-22,2.85728e-22,3.50017e-22,,5.79389e-68,-2.17448e-68,,1.24155e-67,-4.65961e-68,,0,0,,0,0,0,
242,0.00673603,2.87231,-0.00649328,0.00179203,fluid,,1.57524e-22,2.25034e-22,2.75667e-22,,2.91428e-68,-8.04291e-69,,6.24489e-68,-1.72348e-68,,0,0,,0,0,0,
243,0.00673603,2.96207,-0.00662778,0.00120276,fluid,,1.24063e-22,1.77233e-22,2.1711e-22,,1.45319e-68,-2.63714e-69,,3.11397e-68,-5.65102e-69,,0,0,,0,0,0,
244,0.00673603,3.05183,-0.00670891,0.000603813,fluid,,9.77096e-23,1.39585e-22,1.70992e-22,,7.18606e-69,-6.46757e-70,,1.53987e-68,-1.38591e-69,,0,0,,0,0,0,
245,0.00673603,3.14159,-0.00673603,8.24925e-19,fluid,,7.69542e-23,1.09935e-22,1.3467e-22,,3.52475e-69,1.93033e-85,,7.55304e-69,-2.98397e-84,,0,0,,0,0,0,
246,0.00673603,3.23135,-0.00670891,-0.000603813,fluid,,6.06077e-23,8.65824e-23,1.06063e-22,,1.71499e-69,1.54352e-70,,3.67499e-69,3.30755e-70,,0,0,,0,0,0,
247,0.00673603,3.32111,-0.00662778,-0.00120276,fluid,,4.77335e-23,6.81907e-23,8.35336e-23,,8.27683e-70,1.50202e-70,,1.77361e-69,3.21862e-70,,0,0,,0,0,0,
248,0.00673603,3.41087,-0.00649328,-0.00179203,fluid,,3.7594e-23,5.37057e-23,6.57895e-23,,3.96138e-70,1.09327e-70,,8.48866e-70,2.34272e-70,,0,0,,0,0,0,
249,0.00673603,3.50063,-0.0063065,-0.00236687,fluid,,2.96083e-23,4.22976e-23,5.18145e-23,,1.87956e-70,7.05411e-71,,4.02763e-70,1.51159e-70,,0,0,,0,0,0,
250,0.00673603,3.59039,-0.00606895,-0.00292265,fluid,,2.33189e-23,3.33128e-23,4.08081e-23,,8.83623e-71,4.25531e-71,,1.89348e-70,9.11851e-71,,0,0,,0,0,0,
251,0.00673603,3.68015,-0.00578253,-0.0034549,fluid,,1.83656e-23,2.62365e-23,3.21397e-23,,4.11299e-71,2.4574e-71,,8.81355e-71,5.26585e-71,,0,0,,0,0,0,
